ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500101522,500100433,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101522,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101523,500100433,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101523,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101524,500100434,NULL,NULL,Always,0,0,NULL,0,NULL,NULL,0,500101524,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101525,500100434,NULL,NULL,Almost always,0,0,NULL,0,NULL,NULL,0,500101525,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101526,500100434,NULL,NULL,Often,0,0,NULL,0,NULL,NULL,0,500101526,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101527,500100434,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101527,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101528,500100434,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101528,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101529,500100434,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500101529,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101530,500100435,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101530,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101531,500100435,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101531,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101532,500100435,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101532,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101533,500100436,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101533,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101534,500100436,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101534,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101535,500100436,NULL,NULL,Not sure,0,0,NULL,0,NULL,NULL,0,500101535,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101536,500100437,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101536,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101537,500100437,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101537,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101538,500100438,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101538,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101539,500100438,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101539,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101540,500100438,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101540,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101541,500100439,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101541,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101542,500100439,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101542,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101543,500100439,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101543,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101544,500100439,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101544,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101545,500100439,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101545,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101546,500100440,NULL,NULL,Very poor,0,0,NULL,0,NULL,NULL,0,500101546,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101547,500100440,NULL,NULL,Poor,0,0,NULL,0,NULL,NULL,0,500101547,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101548,500100440,NULL,NULL,Average,0,0,NULL,0,NULL,NULL,0,500101548,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101549,500100440,NULL,NULL,Good,0,0,NULL,0,NULL,NULL,0,500101549,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101550,500100440,NULL,NULL,Very good,0,0,NULL,0,NULL,NULL,0,500101550,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101551,500100441,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101551,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101552,500100441,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101552,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101553,500100441,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101553,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101554,500100442,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101554,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101555,500100442,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101555,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101556,500100442,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101556,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101557,500100442,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101557,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101558,500100442,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101558,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101559,500100442,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500101559,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101560,500100442,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500101560,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101561,500100442,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500101561,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101562,500100442,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500101562,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101563,500100442,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500101563,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101564,500100446,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500101564,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101565,500100446,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500101565,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101566,500100446,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500101566,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101567,500100446,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500101567,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101568,500100446,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500101568,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101569,500100447,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101569,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101570,500100447,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101570,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101571,500100447,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101571,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101572,500100447,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101572,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101573,500100447,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101573,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101574,500100448,NULL,NULL,Very inclusive and diverse,0,0,NULL,0,NULL,NULL,0,500101574,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101575,500100448,NULL,NULL,Somewhat inclusive and diverse,0,0,NULL,0,NULL,NULL,0,500101575,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101576,500100448,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101576,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101577,500100448,NULL,NULL,Not very inclusive and diverse,0,0,NULL,0,NULL,NULL,0,500101577,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101578,500100448,NULL,NULL,Not inclusive and diverse at all,0,0,NULL,0,NULL,NULL,0,500101578,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101579,500100449,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101579,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101580,500100449,NULL,NULL,"Yes, sometimes",0,0,NULL,0,NULL,NULL,0,500101580,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101581,500100449,NULL,NULL,"No, not often",0,0,NULL,0,NULL,NULL,0,500101581,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101582,500100449,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101582,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101583,500100450,NULL,NULL,Very comfortable,0,0,NULL,0,NULL,NULL,0,500101583,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101584,500100450,NULL,NULL,Comfortable,0,0,NULL,0,NULL,NULL,0,500101584,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101585,500100450,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101585,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101586,500100450,NULL,NULL,Uncomfortable,0,0,NULL,0,NULL,NULL,0,500101586,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101587,500100450,NULL,NULL,Very uncomfortable,0,0,NULL,0,NULL,NULL,0,500101587,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101588,500100451,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101588,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101589,500100451,NULL,NULL,"Yes, sometimes",0,0,NULL,0,NULL,NULL,0,500101589,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101590,500100451,NULL,NULL,"No, not often",0,0,NULL,0,NULL,NULL,0,500101590,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101591,500100451,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101591,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101592,500100453,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101592,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101593,500100453,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101593,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101594,500100453,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101594,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101595,500100453,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101595,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101596,500100453,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101596,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101597,500100453,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500101597,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101598,500100453,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500101598,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101599,500100453,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500101599,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101600,500100453,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500101600,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101601,500100453,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500101601,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101602,500100454,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101602,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101603,500100454,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101603,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101604,500100454,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101604,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101605,500100455,NULL,NULL,Excellent,0,0,NULL,0,NULL,NULL,0,500101605,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101606,500100455,NULL,NULL,Good,0,0,NULL,0,NULL,NULL,0,500101606,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101607,500100455,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101607,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101608,500100455,NULL,NULL,Poor,0,0,NULL,0,NULL,NULL,0,500101608,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101609,500100455,NULL,NULL,Very poor,0,0,NULL,0,NULL,NULL,0,500101609,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101610,500100456,NULL,NULL,"Yes, always",0,0,NULL,0,NULL,NULL,0,500101610,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101611,500100456,NULL,NULL,"Yes, most of the time",0,0,NULL,0,NULL,NULL,0,500101611,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101612,500100456,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101612,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101613,500100456,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101613,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101614,500100456,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500101614,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101615,500100457,NULL,NULL,Completely agree,0,0,NULL,0,NULL,NULL,0,500101615,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101616,500100457,NULL,NULL,Partially agree,0,0,NULL,0,NULL,NULL,0,500101616,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101617,500100457,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101617,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101618,500100457,NULL,NULL,Partially disagree,0,0,NULL,0,NULL,NULL,0,500101618,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101619,500100457,NULL,NULL,Completely disagree,0,0,NULL,0,NULL,NULL,0,500101619,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101620,500100459,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101620,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101621,500100459,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101621,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101622,500100459,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101622,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101623,500100459,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101623,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101624,500100459,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101624,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101625,500100460,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101625,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101626,500100460,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101626,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101627,500100460,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101627,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101628,500100460,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101628,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101629,500100460,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101629,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101630,500100460,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500101630,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101631,500100460,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500101631,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101632,500100460,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500101632,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101633,500100460,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500101633,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101634,500100460,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500101634,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101635,500100461,NULL,NULL,Collaboration and Teamwork,0,0,NULL,0,NULL,NULL,0,500101635,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101636,500100461,NULL,NULL,Professional Development and Growth,0,0,NULL,0,NULL,NULL,0,500101636,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101637,500100461,NULL,NULL,Recognition and Rewards,0,0,NULL,0,NULL,NULL,0,500101637,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101638,500100461,NULL,NULL,Work-Life Balance,0,0,NULL,0,NULL,NULL,0,500101638,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101639,500100461,NULL,NULL,Inclusivity and Diversity,0,0,NULL,0,NULL,NULL,0,500101639,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101640,500100461,NULL,NULL,Open Communication,0,0,NULL,0,NULL,NULL,0,500101640,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101641,500100461,NULL,NULL,Innovation and Creativity,0,0,NULL,0,NULL,NULL,0,500101641,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101642,500100461,NULL,NULL,Workplace Environment,0,0,NULL,0,NULL,NULL,0,500101642,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101643,500100461,NULL,NULL,Other,0,0,NULL,0,NULL,NULL,0,500101643,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101644,500100463,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101644,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101645,500100463,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101645,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101646,500100463,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500101646,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101647,500100464,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500101647,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101648,500100464,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101648,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101649,500100464,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101649,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101650,500100465,NULL,NULL,Completely agree,0,0,NULL,0,NULL,NULL,0,500101650,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101651,500100465,NULL,NULL,Partially agree,0,0,NULL,0,NULL,NULL,0,500101651,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101652,500100465,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101652,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101653,500100465,NULL,NULL,Partially disagree,0,0,NULL,0,NULL,NULL,0,500101653,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101654,500100465,NULL,NULL,Completely disagree,0,0,NULL,0,NULL,NULL,0,500101654,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101655,500100467,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500101655,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101656,500100467,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500101656,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101657,500100467,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500101657,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101658,500100467,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500101658,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101659,500100467,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500101659,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101660,500100468,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101660,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101661,500100468,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101661,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101662,500100468,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101662,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101663,500100468,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101663,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101664,500100468,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500101664,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101665,500100468,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500101665,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101666,500100468,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500101666,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101667,500100468,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500101667,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101668,500100468,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500101668,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101669,500100468,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500101669,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101670,500100469,NULL,NULL,Always,0,0,NULL,0,NULL,NULL,0,500101670,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101671,500100469,NULL,NULL,Almost always,0,0,NULL,0,NULL,NULL,0,500101671,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101672,500100469,NULL,NULL,Often,0,0,NULL,0,NULL,NULL,0,500101672,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101673,500100469,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500101673,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101674,500100469,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500101674,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101675,500100469,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500101675,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101676,500100470,NULL,NULL,Very comfortable,0,0,NULL,0,NULL,NULL,0,500101676,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101677,500100470,NULL,NULL,Comfortable,0,0,NULL,0,NULL,NULL,0,500101677,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101678,500100470,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500101678,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101679,500100470,NULL,NULL,Uncomfortable,0,0,NULL,0,NULL,NULL,0,500101679,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101680,500100470,NULL,NULL,Very uncomfortable,0,0,NULL,0,NULL,NULL,0,500101680,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101681,500100471,NULL,NULL,"Yes, the initiatives were effective",0,0,NULL,0,NULL,NULL,0,500101681,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101682,500100471,NULL,NULL,"Yes, but with poor results",0,0,NULL,0,NULL,NULL,0,500101682,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101683,500100471,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500101683,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101684,500100473,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500101684,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101685,500100473,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500101685,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101686,500100473,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500101686,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500101687,500100473,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500101687,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
